Call,Name (created at 2026-08-16T12:59Z with 74,244 calls by HB9EAJ)
2D0EDQ,Dawn
2D0FHG,Frank
2D0WMG,Kevan
2E0AGB,Allen
2E0AJK,David
2E0AOZ,Ian
2E0AYW,Matthew
2E0BAX,Sean
2E0BAY,Andrew
2E0BBP,Philip
2E0BFM,Andrew
2E0BFN,Wayne
2E0BGB,Andre
2E0BGD,Brian
2E0BGV,Robert
2E0BHE,Ste
2E0BHH,Rod
2E0BIA,Martin
2E0BIB,Russ
2E0BJC,Chris
2E0BJK,Roy
2E0BKC,Douglas
2E0BKW,Gareth
2E0BKY,Francis
2E0BMA,Chris
2E0BMP,John
2E0BNI,Jock
2E0BRL,Roy
2E0BRQ,Keith
2E0BRT,Peter
2E0BSW,Colin
2E0BTK,Michael
2E0BUK,Mick
2E0BUS,Melville
2E0BWD,Errol
2E0BWK,Kevin
2E0BXE,Roy
2E0BXH,Robert
2E0BYX,Tom
2E0BZU,Peter
2E0CAP,Jon
2E0CBB,Brian
2E0CBH,Julian
2E0CBP,Vincent
2E0CCF,Gerald
2E0CDQ,William
2E0CEY,Tracey
2E0CEZ,Clement
2E0CFK,Paul
2E0CFP,John-Henry
2E0CGR,Mark
2E0CGT,Jon
2E0CHB,Carl
2E0CHL,Timothy
2E0CHZ,Cheryl
2E0CIN,Allan
2E0CIQ,Julian
2E0CJH,Carol
2E0CKA,Nigel
2E0CLI,Mick
2E0CNJ,Jonathon
2E0CON,John
2E0COV,Vinny
2E0COY,Arthur
2E0COZ,Derek
2E0CPX,Paul
2E0CRV,Simon
2E0CRW,Robin
2E0CRX,Steven
2E0CSC,Andy
2E0CSG,Derek
2E0CUY,Samuel
2E0CUZ,Keith
2E0CVJ,Dan
2E0CWP,Terry
2E0CWY,Byron
2E0CXH,Phill
2E0CZT,Rhodri
2E0DAE,Duncan
2E0DAI,David
2E0DAJ,James
2E0DAM,Steven
2E0DAY,Sue
2E0DBD,Jonathan
2E0DBX,Nigel
2E0DBZ,Denny
2E0DCP,Derek
2E0DCV,Peter
2E0DDK,Brian
2E0DDM,Bernard
2E0DEX,Derek
2E0DGP,Phil
2E0DHQ,David
2E0DHS,David
2E0DHT,Jason
2E0DIJ,Duane
2E0DIL,Dillon
2E0DIQ,Andy
2E0DLF,Andrew
2E0DLZ,Dennis
2E0DMQ,Kurt
2E0DOG,Ron
2E0DOM,Dean
2E0DUZ,Trevor
2E0DVM,Darren
2E0DVS,Tony
2E0DWP,Dan
2E0DXK,John
2E0DXV,Tony
2E0DYM,Peter
2E0DYP,Wayne
2E0EAW,Edward
2E0ECG,Terry
2E0EDF,Terry
2E0EEY,Mr
2E0EFK,Thomas
2E0EFY,Julian
2E0EGZ,Tim
2E0EIA,Roger
2E0EIY,Connor
2E0EJJ,Ewan
2E0EKA,John
2E0EKQ,William
2E0EKW,Ronald
2E0ENH,Matthew
2E0EOR,Duncan
2E0EPS,Anthony
2E0ERP,Ashley
2E0ESJ,Mike
2E0ESU,Michael
2E0ESY,Mike
2E0ETT,Thomas
2E0EUW,Martin
2E0EVD,Clive
2E0EVR,Gary
2E0EWL,John
2E0EXL,Philip
2E0EYC,Colin
2E0EYI,Ron
2E0EYP,Jimmy
2E0EYT,Jamie
2E0EYY,Malcolm
2E0EZR,Gareth
2E0EZT,Carl
2E0EZX,William
2E0FAS,Norman
2E0FBF,Richard
2E0FCG,Craig
2E0FDN,Nigel
2E0FEH,Karl
2E0FEV,Darren
2E0FFD,John
2E0FFM,John
2E0FGK,Ronald
2E0FGQ,Nick
2E0FGX,Matthew
2E0FHM,Andy
2E0FHR,Kelvin
2E0FJD,Karl
2E0FJS,Frederick
2E0FKU,Christopher
2E0FMB,Terry
2E0FNM,Matthew
2E0FNU,Stefano
2E0FOK,Dave
2E0FPW,Jason
2E0FRC,Frank
2E0FRL,Lloyd
2E0FSI,Dorian
2E0FSY,Laurence
2E0FTD,David
2E0FTH,Sean
2E0FTR,Derek
2E0FTU,Mark
2E0FTX,Jakub
2E0FUR,James
2E0FVL,Pete
2E0FWA,Simon
2E0FXJ,Darryl
2E0GBI,Lance
2E0GBK,John
2E0GCH,Shaun
2E0GEF,Geoffrey
2E0GEL,James
2E0GFF,Andrew
2E0GGI,Rob
2E0GJH,Graeme
2E0GLR,Eddie
2E0GMU,Gerry
2E0GMV,Matthew
2E0GOS,Nick
2E0GRW,Matthew
2E0GYP,Jason
2E0HAG,Clive
2E0HFE,Ashley
2E0HKM,James
2E0HLA,Jason
2E0HPI,Carl
2E0HQS,Alistair
2E0HRD,Vince
2E0HRO,Lord
2E0HTG,Clint
2E0HVZ,James
2E0HXE,Simon
2E0HYX,Andrew
2E0IAZ,Darrin
2E0ICE,Paul
2E0IEI,Rees
2E0IGD,Gary
2E0IGM,Gary
2E0IJT,Richard
2E0ILO,Milo
2E0ILX,Mike
2E0IMI,Clive
2E0IOG,Darren
2E0ISQ,Russ
2E0ITY,David
2E0IVM,Ray
2E0IVY,Dave
2E0IWR,Paul
2E0IZW,Izy
2E0JAD,Janine
2E0JBQ,Doug
2E0JCA,James
2E0JCM,John
2E0JFG,James
2E0JFY,Mark
2E0JHD,Dave
2E0JJD,James
2E0JJR,Ray
2E0JKD,Keith
2E0JKR,Ronald
2E0JPD,Ronald
2E0JPY,Keith
2E0JRQ,Call
2E0JRS,John
2E0JWJ,Dennis
2E0JZC,Jonathan
2E0KBA,James
2E0KDF,Albert
2E0KEA,Timothy
2E0KEG,Kenneth
2E0KIO,Dom
2E0KLD,Rich
2E0KSH,Krystyna
2E0KUD,Alex
2E0KUK,Andrew
2E0KVJ,David
2E0KXD,Cris
2E0KYX,Alec
2E0LBI,Leslie
2E0LDJ,Leigh
2E0LDQ,Liam
2E0LDZ,Trevor
2E0LGZ,Gary
2E0LHG,Lee
2E0LKC,Peter
2E0LKM,Luke
2E0LMA,Mr
2E0LMD,Anne
2E0LMR,Gareth
2E0LRK,Lee
2E0LSB,Andrew
2E0LYI,Matthew
2E0MBT,Mike
2E0MCV,Mick
2E0MDJ,Matt
2E0MDM,Steven
2E0MDY,Judith
2E0MIX,Derek
2E0MKH,Michael
2E0MME,Russell
2E0MNO,Phil
2E0MTC,Cathy
2E0MTK,Kevin
2E0MTR,Michael
2E0MVF,Mick
2E0MVH,Sean
2E0MXA,Max
2E0MYD,Elodie
2E0NAQ,Nick
2E0NBR,Sharon
2E0NEY,Pete
2E0NHM,Nigel
2E0NJE,Nil
2E0NJW,Nigel
2E0NLY,Bret
2E0NMK,Simon
2E0NON,Geoff
2E0NQA,Rob
2E0NRW,Nicholas
2E0NSG,Neville
2E0NSR,Edward
2E0NZA,Graham
2E0OAK,John
2E0OCC,Nathaniel
2E0OLG,Dean
2E0OOE,Khuram
2E0OOO,Roy
2E0ORC,Graham
2E0OSK,Andrew
2E0OTE,Daniel
2E0OTM,Owen
2E0OUK,Ivan
2E0OUT,James
2E0OVW,Gillian
2E0OWH,Trevor
2E0PCL,Garry
2E0PDG,Eric
2E0PDQ,Denise
2E0PDX,Graham
2E0PMM,Phill
2E0PNW,Peter
2E0POH,Ray
2E0PPF,Stephen
2E0PPZ,Lindon
2E0PRT,Brendon
2E0PXP,John
2E0PXW,Barry
2E0RAF,Andrew
2E0RCG,Ben
2E0RCK,Ricky
2E0RCS,Scott
2E0RCY,Richard
2E0RDO,Ray
2E0RDX,Barry
2E0REG,Reggie
2E0RET,Andrew
2E0RFX,Raymond
2E0RIP,Bob
2E0RKO,Norman
2E0RLJ,Robert
2E0RLT,James
2E0RMV,Jules
2E0RNM,Matthew
2E0RNP,Rodney
2E0RNR,Jason
2E0ROI,Roy
2E0RSB,Richard
2E0RSL,John
2E0RSM,Martyn
2E0RWB,Ronald
2E0RWX,Ron
2E0RXX,Greg
2E0RYA,Ryan
2E0RYR,Roger
2E0SAS,Simon
2E0SCS,Stephen
2E0SCU,Stewart
2E0SDV,Jamie
2E0SEY,Jake
2E0SHK,Shaun
2E0SHY,William
2E0SJA,Andy
2E0SLK,James
2E0SOA,Dan
2E0SYE,Sye
2E0SYK,Paul
2E0TCC,Allan
2E0TCV,Treve
2E0TDE,Tony
2E0TEK,Graham
2E0TFC,Frank
2E0TFT,Stuart
2E0TIE,Andrew
2E0TJD,Timothy
2E0TJI,Stephen
2E0TJX,Tim
2E0TKI,Roy
2E0TOP,Roger
2E0TUE,Nigel
2E0TVV,Scott
2E0TWD,Paddy
2E0TWT,Jim
2E0UGX,Malcolm
2E0UHJ,Philip
2E0UKH,Chris
2E0UKR,Richard
2E0UOG,Tony
2E0USR,Andrew
2E0USV,Denis
2E0UUU,Jim
2E0VBE,Duncan
2E0VBO,Tim
2E0VCA,Antony
2E0VCC,Darrell
2E0VDK,Tony
2E0VJT,James
2E0VMD,Helen
2E0VMV,Rod
2E0VOM,Noel
2E0VOV,Mark
2E0VRX,Craig
2E0VTS,Pdg
2E0VVJ,Thomas
2E0VXI,Darren
2E0VXX,Tristan
2E0VZT,Paul
2E0VZZ,Alan
2E0WBL,Andrew
2E0WCW,Angus
2E0WDX,Vin
2E0WEY,Sam
2E0WGA,Ant
2E0WHN,William
2E0WLF,Matthew
2E0WLY,Matt
2E0WMG,Name
2E0WNT,Tom
2E0WOZ,Helen
2E0WUF,Arentas
2E0WVB,Anthony
2E0WWT,Allan
2E0WZC,Alec
2E0XIS,Matt
2E0XJJ,Jonathan
2E0XJM,James
2E0XJP,Chris
2E0XMW,Phillip
2E0XTL,Matt
2E0XYL,Karen
2E0YHB,Helen
2E0YOB,Paul
2E0YVX,Baz
2E0YYY,Mike
2E0YZA,Bethany
2E0ZAI,Barry
2E0ZBE,John
2E0ZCL,Barry
2E0ZDX,Phil
2E0ZMO,Andrew
2E1ADT,Kelvin
2E1AEQ,Emily
2E1DFI,Raymond
2E1DJM,Malcolm
2E1DYL,Malcolm
2E1EER,Jim
2E1EMK,James
2E1FJP,Barry
2E1FUF,Jason
2E1GCB,Eddy
2E1GLQ,James
2E1HKB,Keiron
2E1HNK,Matt
2E1HQY,Pam
2E1HTE,Chris
2E1HTG,Steve
2E1HTU,Ray
2E1HZM,Mick
2E1IHZ,Matthew
2E1IIL,Tim
2E1IJR,Brian
2E1IPS,Xian
2E1JKL,Jff
2E1MDD,Mark
2E1MPC,Mike
2E1NJC,Nigel
2E1PHW,Peter
2E1RAF,Roy
2E1SDI,Geoff
2E1VAL,Fred
2I0BOW,William
2I0EKN,William
2I0ESA,Jim
2I0EVH,Alan
2I0HHY,Gabby
2I0HWW,Paul
2I0JHH,Joe
2I0JOS,Joshua
2I0PXK,Martin
2I0RPM,Ralph
2I0SHZ,Sharon
2I0TDL,Tommy
2I0VOF,Patrick
2I0VTZ,Stephen
2I0WMN,William
2I0WWB,William
2I0YUM,Colm
2M0AYZ,Colin
2M0BEC,Martin
2M0BIN,Fred
2M0BOO,Jason
2M0BXP,Graeme
2M0CDO,Danny
2M0COT,Fred
2M0DAC,Don
2M0DKU,Stevie
2M0DTJ,Geoffrey
2M0DXR,Tall
2M0EDY,Eddie
2M0ETR,Adrian
2M0EVS,Steve
2M0FYF,John
2M0GMB,Ian
2M0IOB,Roddy
2M0JAT,Alexander
2M0JOK,Jock
2M0KZN,Jonathan
2M0LOZ,Laurence
